Gat201_2h_down,Gene,Product
457,CNAG_04353,hypothetical protein
458,CNAG_05281,hypothetical protein
459,CNAG_05281,"hypothetical protein, variant"
460,CNAG_04991,hypothetical protein
461,CNAG_04277,hypothetical protein
462,CNAG_07436,hypothetical protein
463,CNAG_03995,hypothetical protein
464,CNAG_06455,hypothetical protein
465,CNAG_00663,hypothetical protein
466,CNAG_04771,rab family protein
467,CNAG_04064,hypothetical protein
468,CNAG_06901,UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
469,CNAG_02510,"hypothetical protein, variant 1"
470,CNAG_02510,"hypothetical protein, variant 2"
471,CNAG_02510,hypothetical protein
472,CNAG_05442,TATA-box-binding protein
473,CNAG_05592,"potassium/sodium efflux P-type ATPase, fungal-type"
474,CNAG_00137,hypothetical protein
475,CNAG_00466,adaptin ear-binding coat-associated protein 2
476,CNAG_02292,copper chaperone
477,CNAG_02568,UBA/TS-N domain-containing protein
478,CNAG_03184,BUB protein kinase
479,CNAG_00475,WSC domain-containing protein
480,CNAG_07554,capsular associated protein
481,CNAG_06098,glucosamine-6-phosphate deaminase
482,CNAG_00521,hypothetical protein
483,CNAG_03867,hypothetical protein
484,CNAG_00960,ATP-dependent RNA helicase DHX8/PRP22
485,CNAG_03865,cytoplasmic protein
486,CNAG_03345,"hypothetical protein, variant"
487,CNAG_03345,hypothetical protein
488,CNAG_00675,"carnitine/acyl carnitine carrier, variant"
489,CNAG_00675,carnitine/acyl carnitine carrier
490,CNAG_06760,hypothetical protein
491,CNAG_05190,hypothetical protein
492,CNAG_03542,arginase
493,CNAG_06427,hypothetical protein
494,CNAG_02797,hypothetical protein
495,CNAG_04280,hypothetical protein
496,CNAG_02843,hypothetical protein
497,CNAG_03016,"chaperone regulator, variant"
498,CNAG_03016,chaperone regulator
499,CNAG_00262,hypothetical protein
500,CNAG_00262,"hypothetical protein, variant"
501,CNAG_06096,tricarboxylate carrier
502,CNAG_06573,hypothetical protein
503,CNAG_01561,WD-repeat protein
504,CNAG_06665,hypothetical protein
505,CNAG_02009,extensin
506,CNAG_00331,anon-23da protein
507,CNAG_05887,pre-mRNA-splicing factor 18
508,CNAG_04269,leucyl aminopeptidase
509,CNAG_07634,hypothetical protein
510,CNAG_01263,vacuolar transporter chaperone 4
511,CNAG_05515,hypothetical protein
512,CNAG_04069,U4/U6 small nuclear ribonucleoprotein PRP31
513,CNAG_01183,hypothetical protein
514,CNAG_01984,transaldolase
515,CNAG_03911,hydrolase
516,CNAG_06868,phosphopyruvate hydratase
517,CNAG_01813,mannose-1-phosphate guanyltransferase
518,CNAG_02078,hydrolase
519,CNAG_05131,hypothetical protein
520,CNAG_04634,hypothetical protein
521,CNAG_03545,"hypothetical protein, variant 2"
522,CNAG_03545,"hypothetical protein, variant 1"
523,CNAG_03545,hypothetical protein
524,CNAG_01573,hypothetical protein
525,CNAG_01573,"hypothetical protein, variant"
526,CNAG_05411,endoglucanase
527,CNAG_00648,esterase/lipase
528,CNAG_05768,hypothetical protein
529,CNAG_02048,proline dehydrogenase
530,CNAG_05638,hypothetical protein
531,CNAG_00989,ubiquitin carboxyl-terminal hydrolase L5
532,CNAG_04519,D-serine dehydratase
533,CNAG_07692,nucleoside phosphatase
534,CNAG_06033,pfkB family carbohydrate kinase superfamily
535,CNAG_02962,CMGC/DYRK/PRP4 protein kinase
536,CNAG_07483,DNA polymerase zeta subunit
537,CNAG_03883,"hypothetical protein, variant"
538,CNAG_03883,hypothetical protein
539,CNAG_04169,holo-[acyl-carrier protein] synthase
540,CNAG_02307,L-serine ammonia-lyase
541,CNAG_07597,hypothetical protein
542,CNAG_07597,"hypothetical protein, variant"
543,CNAG_05216,CAMK protein kinase
544,CNAG_02137,hypothetical protein
545,CNAG_05408,hypothetical protein
546,CNAG_00398,hypothetical protein
547,CNAG_06240,protein disulfide-isomerase
548,CNAG_05348,cell division control protein 42
549,CNAG_04949,hypothetical protein
550,CNAG_03957,4-nitrophenyl phosphatase
551,CNAG_01709,translation initiation factor 5
552,CNAG_02894,hypothetical protein
553,CNAG_01234,spore wall assembly-associated protein
554,CNAG_01412,phosphatidate phosphatase LPIN
555,CNAG_02661,hypothetical protein
556,CNAG_02214,ubiquitin-conjugating enzyme E2 J1
557,CNAG_02876,ornithine decarboxylase
558,CNAG_01704,serine/threonine protein kinase
559,CNAG_05412,hypothetical protein
560,CNAG_05558,CAMK/CAMKL/Kin4 protein kinase
561,CNAG_00085,histone chaperone ASF1
562,CNAG_01385,hypothetical protein
563,CNAG_01090,alpha/beta hydrolase fold protein
564,CNAG_04801,hypothetical protein
565,CNAG_01475,sphingolipid C9-methyltransferase
566,CNAG_03686,UDP-N-acetylglucosamine transferase subunit ALG14
567,CNAG_02883,rho family protein
568,CNAG_07531,"pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2"
569,CNAG_02026,hypothetical protein
570,CNAG_01270,hypothetical protein
571,CNAG_06728,kinesin
572,CNAG_02593,hypothetical protein
573,CNAG_03176,endoplasmic oxidoreductin 1
574,CNAG_07794,hypothetical protein
575,CNAG_07766,DNA polymerase lambda subunit
576,CNAG_03763,IQ domain-containing GTPase activating protein
577,CNAG_03324,hypothetical protein
578,CNAG_06732,hypothetical protein
579,CNAG_04268,exodeoxyribonuclease III
580,CNAG_00156,hypothetical protein
581,CNAG_00156,"hypothetical protein, variant"
582,CNAG_05469,E3 ubiquitin-protein ligase synoviolin
583,CNAG_04032,AFG3 family protein
584,CNAG_00780,"hypothetical protein, variant"
585,CNAG_00780,hypothetical protein
586,CNAG_05255,hypothetical protein
587,CNAG_06120,cardiolipin synthase
588,CNAG_03919,"acetate non-utilizing protein 9, mitochondrial"
589,CNAG_05696,ubiquitin-conjugating enzyme E2-16 kDa
590,CNAG_05574,"phosphatidylinositol glycan, class C"
591,CNAG_01938,CAMK/CAMKL/Kin1 protein kinase
592,CNAG_02795,phosphoribosylglycinamide formyltransferase
593,CNAG_06327,"DNA-binding protein creA, variant"
594,CNAG_06327,DNA-binding protein creA
595,CNAG_05663,cell wall integrity protein scw1
596,CNAG_02859,"NADH kinase, variant 1"
597,CNAG_02859,"NADH kinase, variant 3"
598,CNAG_02859,"NADH kinase, variant 2"
599,CNAG_02859,NADH kinase
600,CNAG_05459,Pi-transporter A-1
601,CNAG_05181,white collar 1 protein
602,CNAG_01212,hypothetical protein
603,CNAG_01508,hypothetical protein
604,CNAG_01347,co-chaperone
605,CNAG_04233,hypothetical protein
606,CNAG_06443,glucose-regulated protein
607,CNAG_03918,hypothetical protein
608,CNAG_02210,ribonuclease Z
609,CNAG_05725,"ketol-acid reductoisomerase, mitochondrial"
610,CNAG_06638,malate dehydrogenase (oxaloacetate-decarboxylating)
611,CNAG_04017,methionine-R-sulfoxide reductase
612,CNAG_02853,amidophosphoribosyltransferase
613,CNAG_03598,ubiquilin
614,CNAG_05482,hypothetical protein
615,CNAG_00769,STE/STE7 protein kinase
616,CNAG_01215,hypothetical protein
617,CNAG_06967,phytase
618,CNAG_02325,mitochondrial protein
619,CNAG_02404,nuclear segregation protein Bfr1
620,CNAG_06708,dCMP deaminase
621,CNAG_06343,"hypothetical protein, variant"
622,CNAG_06343,hypothetical protein
623,CNAG_05068,GTP-binding protein ypt1
624,CNAG_01574,hypothetical protein
625,CNAG_01284,ATPase
626,CNAG_03152,calcium-binding protein
627,CNAG_05888,hypothetical protein
628,CNAG_06382,beta-transducin repeat containing protein
629,CNAG_04752,hypothetical protein
630,CNAG_06909,ABC transporter family protein
631,CNAG_02817,GTP-binding protein ypt2
632,CNAG_05783,transcription initiation factor TFIIB
633,CNAG_06301,AGC/Akt protein kinase
634,CNAG_03012,hypothetical protein
635,CNAG_06834,dolichyl-phosphate-mannose-protein mannosyltransferase
636,CNAG_03807,"E3 ubiquitin-protein ligase CCNP1IP1, variant"
637,CNAG_03807,E3 ubiquitin-protein ligase CCNP1IP1
638,CNAG_05452,hypothetical protein
639,CNAG_07639,triacylglycerol lipase
640,CNAG_02460,coproporphyrinogen III oxidase
641,CNAG_04054,translation initiation factor SUI1
642,CNAG_03813,replication factor A3
643,CNAG_07964,hypothetical protein
644,CNAG_07964,hypothetical protein
645,CNAG_05441,lipid particle protein
646,CNAG_01419,hypothetical protein
647,CNAG_01778,hypothetical protein
648,CNAG_06544,non-histone chromosomal protein 6
649,CNAG_00858,hypothetical protein
650,CNAG_07718,multidomain RhoGEF
651,CNAG_00359,hypothetical protein
652,CNAG_06079,proliferating cell nuclear antigen (pcna)
653,CNAG_05165,hypothetical protein
654,CNAG_02254,quinate permease
655,CNAG_05254,"solute carrier family 35 (UDP-galactose transporter), member B1"
656,CNAG_02870,folylpolyglutamate synthase
657,CNAG_07974,hypothetical protein
658,CNAG_07773,hypothetical protein
659,CNAG_02435,white collar 2 protein
660,CNAG_06792,hypothetical protein
661,CNAG_04474,monocarboxylic acid transporter
662,CNAG_05192,hypothetical protein
663,CNAG_04403,CCCH zinc finger protein
664,CNAG_07570,prenylated SNARE protein Ykt6p
665,CNAG_04871,hypothetical protein
666,CNAG_07669,sorting nexin-3
667,CNAG_07029,vesicle-associated membrane protein 7
668,CNAG_07864,U3 small nucleolar ribonucleoprotein IMP3
669,CNAG_01357,hypothetical protein
670,CNAG_03052,PP2Cc protein phosphatase
671,CNAG_02682,hypothetical protein
672,CNAG_01178,nuclear envelope-endoplasmic reticulum network protein
673,CNAG_00090,hypothetical protein
674,CNAG_00090,"hypothetical protein, variant"
675,CNAG_03558,hypothetical protein
676,CNAG_06092,cyclin
677,CNAG_04328,ubiquitin-conjugating enzyme E2 I
678,CNAG_03315,GTP-binding protein rhoA
679,CNAG_03023,hypothetical protein
680,CNAG_06114,rab family protein
681,CNAG_06441,isoleucine-tRNA ligase
682,CNAG_06428,ubiquitin thioesterase OTU1
683,CNAG_06348,ABC transporter PMR5
684,CNAG_04653,hypothetical protein
685,CNAG_02236,protein phosphatase
686,CNAG_06526,"hypothetical protein, variant"
687,CNAG_06526,hypothetical protein
688,CNAG_01169,aspartyl aminopeptidase
689,CNAG_07438,3-keto sterol reductase
690,CNAG_02918,acetyl-CoA C-acetyltransferase
691,CNAG_02663,ribonucleoside-diphosphate reductase subunit M2
692,CNAG_03596,2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)
693,CNAG_06681,hypothetical protein
694,CNAG_00692,FAD dependent oxidoreductase
695,CNAG_02823,bloom syndrome protein
696,CNAG_02123,methionyl-tRNA formyltransferase
697,CNAG_01266,ATP-dependent protease La
698,CNAG_04179,lysine-tRNA ligase
699,CNAG_03959,hypothetical protein
700,CNAG_00565,dynamin GTPase
701,CNAG_03863,protein arginine N-methyltransferase 1
702,CNAG_03863,"protein arginine N-methyltransferase 1, variant"
703,CNAG_07848,hypothetical protein
704,CNAG_00604,hypothetical protein
705,CNAG_07498,hypothetical protein
706,CNAG_01004,hypothetical protein
707,CNAG_01004,"hypothetical protein, variant 1"
708,CNAG_01004,"hypothetical protein, variant 2"
709,CNAG_06030,hypothetical protein
710,CNAG_05734,hypothetical protein
711,CNAG_05734,"hypothetical protein, variant"
712,CNAG_02213,epsin
713,CNAG_06473,hypothetical protein
714,CNAG_05886,ubiquitin-conjugating enzyme E2
715,CNAG_07333,ubiquitin carboxyl-terminal hydrolase 25/28
716,CNAG_02827,ubiquitin-like protein Nedd8
717,CNAG_04478,hypothetical protein
718,CNAG_01752,"solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter), member 21"
719,CNAG_05650,"ubiquitin carboxyl-terminal hydrolase 7, variant"
720,CNAG_05650,ubiquitin carboxyl-terminal hydrolase 7
721,CNAG_05845,protein FAM32A
722,CNAG_02134,hypothetical protein
723,CNAG_05437,nascent polypeptide-associated complex subunit beta
724,CNAG_00464,pre-mRNA-splicing factor RSE1
725,CNAG_01852,CCR4-NOT transcription complex subunit 2
726,CNAG_07740,hypothetical protein
727,CNAG_01549,splicing factor 3A subunit 3
728,CNAG_06753,nuclear cap-binding protein subunit 1
729,CNAG_00434,arginine N-methyltransferase 2
730,CNAG_04620,hypothetical protein
731,CNAG_04236,pyridoxal phosphate phosphatase phospho2
732,CNAG_03497,BET3 family protein
733,CNAG_02772,hypothetical protein
734,CNAG_03621,peptidyl-prolyl cis-trans isomerase
735,CNAG_03621,"peptidyl-prolyl cis-trans isomerase, variant"
736,CNAG_00533,mitochondrial import inner membrane translocase subunit TIM50
737,CNAG_05631,"NADH-ubiquinone oxidoreductase 49 kDa subunit, mitochondrial"
738,CNAG_02688,hypothetical protein
739,CNAG_04683,hypothetical protein
740,CNAG_03072,enolase
741,CNAG_06474,RNA-binding protein Musashi
742,CNAG_02020,SWR1-complex protein 4
743,CNAG_05804,nuclear pore complex protein Nup188
744,CNAG_01092,hypothetical protein
745,CNAG_03726,hypothetical protein
746,CNAG_03726,"hypothetical protein, variant"
747,CNAG_00740,hypothetical protein
748,CNAG_02898,RNA-binding protein 8A
749,CNAG_07866,"transcription initiation factor TFIIA small subunit, variant 1"
750,CNAG_07866,"transcription initiation factor TFIIA small subunit, variant 2"
751,CNAG_07866,transcription initiation factor TFIIA small subunit
752,CNAG_03170,hypothetical protein
753,CNAG_04149,nuclear pore complex protein Nup107
754,CNAG_05247,lysophosphatidate acyltransferase
755,CNAG_02547,nuclear pore complex protein Nup205
756,CNAG_05881,"alpha-1,2-mannosyltransferase"
757,CNAG_00401,"phosphatidylinositol glycan, class U"
758,CNAG_03451,hypothetical protein
759,CNAG_02280,hypothetical protein
760,CNAG_01235,"DNA-directed RNA polymerase II subunit RPB2, variant"
761,CNAG_01235,DNA-directed RNA polymerase II subunit RPB2
762,CNAG_06498,hypothetical protein
763,CNAG_06224,nuclear movement protein nudC
764,CNAG_05139,"solute carrier family 35 (UDP-sugar transporter), member A1/2/3, variant"
765,CNAG_05139,"solute carrier family 35 (UDP-sugar transporter), member A1/2/3"
766,CNAG_00495,hypothetical protein
767,CNAG_05294,F-box and WD-40 domain-containing protein CDC4
768,CNAG_01725,hypothetical protein
769,CNAG_01725,"hypothetical protein, variant"
770,CNAG_03124,periodic tryptophan protein 2
771,CNAG_03367,uridine kinase
772,CNAG_01957,20S proteasome subunit beta 7
773,CNAG_04990,glutamate-5-semialdehyde dehydrogenase
774,CNAG_05111,hypothetical protein
775,CNAG_03441,small subunit ribosomal protein S21
776,CNAG_04110,glutathione S-transferase
777,CNAG_04276,cytosine-purine permease
778,CNAG_01339,cytoplasmic protein
779,CNAG_02745,hypothetical protein
780,CNAG_04797,signal recognition particle subunit SRP19
781,CNAG_04705,"hypothetical protein, variant"
782,CNAG_04705,hypothetical protein
783,CNAG_05200,pyridoxal kinase
784,CNAG_05013,RNP domain-containing protein
785,CNAG_02136,small subunit ribosomal protein S6
786,CNAG_05604,hypothetical protein
787,CNAG_05353,nuclear pore complex protein Nup133
788,CNAG_02149,hypothetical protein
789,CNAG_07499,chitin synthase
790,CNAG_03930,hypothetical protein
791,CNAG_03646,phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
792,CNAG_02803,hypothetical protein
793,CNAG_04697,zinc finger protein
794,CNAG_02534,tRNA 2'-phosphotransferase
795,CNAG_03884,hypothetical protein
796,CNAG_02891,endoplasmic reticulum protein
797,CNAG_00594,lipid particle protein
798,CNAG_05880,hypothetical protein
799,CNAG_03106,hypothetical protein
800,CNAG_02786,dihydropteroate synthase
801,CNAG_00462,electron-transferring-flavoprotein dehydrogenase
802,CNAG_06864,"hypothetical protein, variant"
803,CNAG_06864,hypothetical protein
804,CNAG_04221,"6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase"
805,CNAG_05117,hypothetical protein
806,CNAG_00158,glycosyltransferase
807,CNAG_06174,PEK/GCN2 protein kinase
808,CNAG_01241,enzyme regulator
809,CNAG_04056,hypothetical protein
810,CNAG_05297,hypothetical protein
811,CNAG_05928,"hypothetical protein, variant"
812,CNAG_05928,hypothetical protein
813,CNAG_02032,nuclear export factor
814,CNAG_02117,NAD-binding Rossmann fold oxidoreductase
815,CNAG_04740,hypothetical protein
816,CNAG_01303,hypothetical protein
817,CNAG_01303,"hypothetical protein, variant"
818,CNAG_02394,hypothetical protein
819,CNAG_01059,"vacuolar membrane protein, variant"
820,CNAG_01059,vacuolar membrane protein
821,CNAG_03467,hypothetical protein
822,CNAG_06192,hypothetical protein
823,CNAG_06425,fungal specific transcription factor
824,CNAG_07009,"hypothetical protein, variant 2"
825,CNAG_07009,"hypothetical protein, variant 1"
826,CNAG_07009,hypothetical protein
827,CNAG_07009,"hypothetical protein, variant 3"
828,CNAG_05242,hypothetical protein
829,CNAG_06326,"solute carrier family 40 (iron-regulated transporter), member 1"
830,CNAG_06519,autophagy protein 5
831,CNAG_06713,cysteine-tRNA ligase
832,CNAG_07801,aldo-keto reductase
833,CNAG_01290,hypothetical protein
834,CNAG_08022,"CMGC/CDK/CDK5 protein kinase, variant"
835,CNAG_08022,CMGC/CDK/CDK5 protein kinase
836,CNAG_04646,hypothetical protein
837,CNAG_05173,DNA-3-methyladenine glycosylase II
838,CNAG_00681,condensin complex subunit 3
839,CNAG_00681,"condensin complex subunit 3, variant"
840,CNAG_01317,hypothetical protein
841,CNAG_04925,nuclear protein
842,CNAG_06532,hypothetical protein
843,CNAG_00991,flap endonuclease 1
844,CNAG_06906,translation initiation factor 4B
845,CNAG_05844,mitochondrial import inner membrane translocase subunit TIM8
846,CNAG_01599,hypothetical protein
847,CNAG_02886,20S proteasome subunit beta 4
848,CNAG_00159,hypothetical protein
849,CNAG_07818,hypothetical protein
850,CNAG_06563,translation initiation factor 3 subunit F
851,CNAG_04120,RNA polymerase II subunit A domain phosphatase
852,CNAG_00538,hypothetical protein
853,CNAG_04001,20S proteasome subunit alpha 1
854,CNAG_06325,GTPase activator
855,CNAG_07426,proteasome maturation protein
856,CNAG_01764,cytoplasmic protein
857,CNAG_03003,chromatin structure-remodeling complex subunit SFH1
858,CNAG_03509,pyruvate dehydrogenase X component
859,CNAG_03582,pH-response regulator protein palA/RIM20
860,CNAG_04438,hypothetical protein
861,CNAG_03248,rho GTPase activator
862,CNAG_00284,"efflux protein EncT, variant"
863,CNAG_00284,efflux protein EncT
864,CNAG_04488,3-ketoacyl-CoA reductase
865,CNAG_02181,dihydrokaempferol 4-reductase
866,CNAG_00527,translation initiation factor eIF-2B subunit epsilon
867,CNAG_01928,xaa-Pro aminopeptidase
868,CNAG_07552,DNA repair protein Rad8
869,CNAG_07637,large subunit ribosomal protein L3
870,CNAG_04676,6-phosphofructokinase
871,CNAG_06678,enzyme activator
872,CNAG_04003,pumilio 2
873,CNAG_07902,AAT family amino acid transporter
874,CNAG_05008,hypothetical protein
875,CNAG_05076,hypothetical protein
876,CNAG_05113,aldehyde dehydrogenase (NAD)
877,CNAG_01974,large subunit ribosomal protein L36
878,CNAG_01625,hypothetical protein
879,CNAG_05311,"arsenite-resistant protein ASR2, variant"
